,subject,exam_type,exam_type_markers,class,hours_of_studying,participation_in_group,group_parlagrims,individual_paralligms,assigments_individual,assigments_group,previous_marks,panctuality,Predicted Marks
0,English Language,Mock,internal,6,12.242090784044017,42.857142857142854,66.5,54.77777777777778,61.0,61.0,3,40.0,-9
1,Commerce,terminal,internal,1,53.93063583815029,87.5,56.0,63.714285714285715,37.666666666666664,37.666666666666664,1,41.66666666666667,4
2,Kiswahili,terminal,n,4,48.97540983606557,100.0,38.0,62.0,49.4,49.4,96,62.5,31
3,Civics,mid-term,i,6,31.818181818181817,42.857142857142854,38.9,49.6,59.4,59.4,80,44.44444444444444,16
4,Economics,mid-term,t,1,77.65108323831242,100.0,49.625,0.0,54.25,54.25,48,61.53846153846154,36
5,Economics,Final,e,4,61.946050096339114,28.57142857142857,65.44444444444444,28.666666666666668,56.111111111111114,56.111111111111114,97,38.46153846153847,20
6,English Language,mid-term,l,2,72.87602265575835,60.0,53.166666666666664,55.333333333333336,43.0,43.0,66,18.181818181818183,14
7,Economics,terminal,a,6,16.7741935483871,50.0,61.4,63.875,48.5,48.5,4,62.5,-4
8,Neutrition,Final,r,2,71.10060769750169,100.0,63.333333333333336,35.833333333333336,38.55555555555556,38.55555555555556,83,53.84615384615385,31
9,Basic Mathematics,mid-term,n,2,87.70491803278688,80.0,57.2,73.0,38.5,38.5,1,73.68421052631578,10
10,"Computer,",Final,a,2,61.30063965884861,37.5,44.875,59.333333333333336,60.375,60.375,92,64.28571428571429,22
11,Neutrition,terminal,l,5,43.20083682008368,88.88888888888889,52.8,60.25,59.5,59.5,11,58.82352941176471,8
12,Agriculture,terminal,t,2,93.13380281690141,0.0,50.6,0.0,43.6,43.6,43,37.5,18
13,Commerce,mid-term,r,5,0.48614487117160915,77.77777777777779,24.428571428571427,73.0,67.28571428571429,67.28571428571429,46,80.0,13
14,"Computer,",mid-term,t,1,45.4632282712512,40.0,29.5,38.333333333333336,79.0,79.0,33,25.0,10
15,Civics,Annual,a,1,96.36005902606985,0.0,46.142857142857146,54.666666666666664,45.714285714285715,45.714285714285715,36,42.857142857142854,8
16,Physics,terminal,n,4,52.83806343906511,66.66666666666666,61.666666666666664,0.0,33.666666666666664,33.666666666666664,97,33.33333333333333,30
17,Franch,terminal,t,5,78.55153203342618,0.0,52.333333333333336,36.0,34.333333333333336,34.333333333333336,30,0.0,0
18,Bilogy,Annual,t,5,16.90856313497823,60.0,56.125,62.0,39.0,39.0,3,47.05882352941176,-4
19,Geography,Annual,r,4,26.570048309178745,0.0,58.666666666666664,65.22222222222223,91.66666666666667,91.66666666666667,4,60.0,-10
20,Neutrition,Mock,r,6,66.93641618497111,100.0,39.0,27.0,54.142857142857146,54.142857142857146,51,23.52941176470588,25
21,Bilogy,Final,t,6,92.58727881396462,20.0,0.0,54.625,0.0,0.0,17,33.33333333333333,14
22,Franch,Annual,a,1,14.754098360655737,0.0,40.833333333333336,46.75,60.5,60.5,7,75.0,-1
23,Franch,Annual,i,3,48.62236628849271,85.71428571428571,52.0,97.66666666666667,6.0,6.0,76,41.66666666666667,12
24,Economics,Annual,l,4,86.62456946039036,62.5,0.0,48.5,0.0,0.0,71,54.54545454545454,35
25,Bilogy,terminal,t,3,39.906103286384976,0.0,29.5,42.5,19.0,19.0,62,57.14285714285714,13
26,"Computer,",mid-term,r,6,85.02732240437159,44.44444444444444,69.0,41.25,41.5,41.5,42,57.14285714285714,14
27,Economics,terminal,n,4,77.84019975031211,0.0,52.0,89.5,42.888888888888886,42.888888888888886,87,60.0,10
28,Civics,terminal,i,1,99.87864077669903,83.33333333333334,46.9,0.0,69.2,69.2,74,57.14285714285714,42
29,Franch,Annual,i,4,6.505421184320268,50.0,39.0,66.875,43.5,43.5,87,56.25,13
30,--,mid-term,l,1,92.94354838709677,0.0,51.8,55.666666666666664,57.2,57.2,98,25.0,16
